adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,,0,,389486,tt0470612,fa,یک شب,"On her way home one night, a young working girl who lives alone with her mother is asked to go sleep at her friend's house. She wanders all night in Teheran and meets three men who have different stories.",0.3275,/2lKFw4n8YjFPiTwjKiOfIVD0ry.jpg,2005-03-24,0,78,False,Released,,One Night,False,4.444,9,NR
False,/pSqHevZtyMOhGYrBS8x5bsSneUo.jpg,0,,62912,tt0475144,en,Shadows in the Dark: The Val Lewton Legacy,"Documentary about the great 1940s horror movie producer Val Lewton, featured on the 2005 DVD release ""The Val Lewton Horror Collection.""",0.3275,/xTaCAGTQI6340KC1WmTaiX73B1P.jpg,2005-10-04,0,53,False,Released,,Shadows in the Dark: The Val Lewton Legacy,False,9.444,18,NR
False,/3KSM893MwG2fjwy4gIPxP4EkjQv.jpg,89,,339619,tt0442682,de,Utta Danella - Eine Liebe in Venedig,"The dreamy, young Munich-born Lilly inherits the house of her godfather Gianni, a winding, picturesque weathered palazzo in the heart of Venice. The other half inherits Francesco, who is to come up as a wealthy hotelier for the maintenance and Lilly likes right off the bat. While Lilly is wondering if Francesco is even Gianni's son, the two get closer. But Lilly has scruples about destroying Francesco's relationship with Giovanna. When her mother Teresa and her father Max arrive in Venice, Lilly learns a long-guarded family secret that finally shakes her tight-knit world.",0.3274,/zAfwr3VK0T35sL0OTVasQbALh0G.jpg,2005-01-06,0,90,False,Released,,Utta Danella - Eine Liebe in Venedig,False,5.667,3,NR
False,,0,,227853,tt0756245,en,โรงเตี๊ยม,"In a run down inn, three groups of people is together for their own different goals and also a group of bank robbers that hide money in the inn. But then, the money is stolen and the inn owner is mysteriously murdered. Who is behind this event? The answer awaits you in Happy Inn.",0.3274,/4XquWQDONALeNvV5Qtk6AvIyEEe.jpg,2005-01-27,0,0,False,Released,,Happy Inn,False,4.2,2,NR
False,,0,,28282,tt0423514,en,Waterborne,"Heera Bhatti, an American-Sikh, runs a corner store in Los Angeles with the help of her son, Vikram, and Gulu. She does not approve of Vikram's Caucasian girlfriend, Lillian, and would prefer that Vikram marry a Punjabi girl, but Vikram has made up his mind. Then the lives of all Californians are turned upside down when one morning eight people are dead after drinking contaminated tap water.",0.3273,/qwJeNlxy63ShG3GfIsU9vx2MxUf.jpg,2005-03-13,0,80,False,Released,,Waterborne,False,5.824,17,PG-13
False,/hi30VqpGbcRJjl65Kcy2QEiNJXN.jpg,0,,762148,,en,Rambam - The Story of Maimonides,"Rambam was born in Cordova, Spain in the 12th century. Known as the ""Nesher Gadol"" the ""Great Eagle"" - Rambam had the unique ability to see and perceive, with insight and clarity, the ""big picture"" - and man's relationship to the Divine. He was the first philosopher to unify - and reconcile the rational - with the reality of God. The legacy he left behind is astounding.",0.3272,/zMTMYG8Ezo6su3HjTYJjAsIbHvl.jpg,2005-01-01,0,68,False,Released,The Story of Maimonides,Rambam - The Story of Maimonides,False,0.0,0,NR
False,/4dRkKkKbJ0Hj3rTN2aXX0LxXkGK.jpg,0,,221881,tt0432166,en,Tripping the Wire: A Stephen Tree Mystery,"Everybody's guilty of something and Detective Stephen Tree has to use his gut to figure if their guilt is worth his time. Tripping the Wire goes beyond the classic whodunnit. It's a story of loyalty, betrayal and the secrets people will die for - or kill for - to protect.",0.3271,/CVMeE7WplAob4XMZbZjbjoMvm8.jpg,2005-05-19,0,89,False,Released,,Tripping the Wire: A Stephen Tree Mystery,False,9.0,1,R
False,,0,,258354,tt0477255,te,Allari Bullodu,"When a wealthy businessman meets with an accident, his daughter takes over his company. Trisha's skills are tested when she has to spot the imposter, who is out to destroy her father's company.",0.3269,/vsTLqUC1K732Ef933lL7tKWzDjy.jpg,2005-09-15,0,175,False,Released,,Allari Bullodu,False,4.2,5,NR
False,,0,,1133418,tt0464191,en,The Secretary Who Stole £4 Million,"The true story of Joyti De-Laurey, a wife and mother whose job as a secretary at investment bankers Goldman Sachs eventually led her to spend millions of pounds of her employers' money without their knowledge.",0.3268,,2005-06-08,0,89,False,Released,,The Secretary Who Stole £4 Million,False,9.0,1,NR
False,,0,,307944,tt0432011,te,Radha Gopalam,Gopalam (Srikanth) performs tapas and gets Radha (Sneha) as his wife. Gopalam is an assistant public prosecutor. Radha is the daughter of Judge (Ranganath). She applies for a law degree after marriage and passes the exams with high honors. Radha is superior and more talented than Gopalam at work. This trait infuriates Gopalam and it causes a rift between him and Radha. The rest of the story is all about how they survive the ego tiff.,0.3268,/ApKVCu0oeHaIdYgWqH4dCHWO5eD.jpg,2005-02-23,0,153,False,Released,,Radha Gopalam,False,6.75,4,NR
False,,0,,61974,tt0416502,en,Barry Dingle,A conniving mother tries desperately to marry off her son Barry to a senator's daughter.,0.3268,,2005-03-13,0,92,False,Released,,Barry Dingle,False,3.25,4,NR
False,,0,,32335,tt0479863,en,Black Widow,"A film noir-style musical telling the story of how a man met his end by getting sucked into a web of lies and deceit by a beautiful, dark-haired singer.",0.3268,,2005-01-01,0,50,False,Released,,Black Widow,False,7.5,2,NR
False,/svmTivGQiyp3sESWCPZ2tGXH5r4.jpg,0,,1183102,,zh,老妈学车,,0.3267,/wtd18CWIttHNYRzFfXLIZBRDvgD.jpg,2005-01-01,0,0,False,Released,,老妈学车,False,0.0,0,NR
False,,0,,919532,tt1553427,zh,武松打我,,0.3265,/wBwI4kDhQnnvDr84YfgnbsJ1yI3.jpg,2005-01-01,0,90,False,Released,,Lost in Wusong,False,0.0,0,NR
False,/rtOvTtJ1HIECSBfjYmjRbVqejhy.jpg,0,,128115,tt0402063,en,The Birthday,"Norman, a young man very much in love with his girlfriend, attends her father's birthday party, held in a hotel where something mysterious is going on.",0.3265,/1ORIaEDVajI5BV17DYTXzDgPTpI.jpg,2005-09-17,0,120,False,Released,"Tonight we are celebrating the end of the world, and you are on the guestlist.",The Birthday,False,5.6,19,NR
False,,0,,632745,tt0455449,en,Easter Sunday,"A sensitive 10-year-old girl, Viv, gets an unexpected visit from her disturbed mother. Despite some difficult feelings and emotion and confusion, Viv learns to express herself and to forgive and understand her mother.",0.3264,/6u8sxPaZdt3oDOTZNF0R7qnyaNy.jpg,2005-04-02,0,16,False,Released,,Easter Sunday,False,8.0,1,NR
False,,0,,108002,tt0456642,ja,殺人蜂 キラー・ビー,"Death has a thousand stings - Get ready for a winged detour into toxic terror as a group of Japanese students on a field trip encounter a mutant strain of killer bees! Swarming, possessed of a mutant intelligence and deadly stings that cause the human body to explode from within, the bees seem to be hunting the surviving girls, picking them off one by one! But as horrifying as each venom-pulsing stab of death may be, the worst is yet to come!",0.3262,/akuMd8qJ1vLuQNAixoXK1tVArE8.jpg,2005-04-23,0,84,False,Released,,Killing Bee,False,6.5,2,NR
False,,0,,388450,,ru,Евгений Гришковец: Планета,,0.326,/xnA4MKeBXTYujX53aqZwqWGIYxf.jpg,2005-01-01,0,0,False,Released,,Евгений Гришковец: Планета,False,8.0,2,NR
False,/8MkBgFOcY94laPt2mHCbFdqNSMH.jpg,0,,76396,tt0395553,fr,Le Courage d'aimer,"A picture of humankind in Paris: singers, shows, social gatherings, businessmen, nightclub barmen, bums, shoppers.",0.326,/6Ty60iEEkTwcbfEufp79stlwFTU.jpg,2005-06-29,0,103,False,Released,,The Courage to Love,False,5.6,10,NR
False,/afNLXH60ROaA3IwYhNUWtMJtLWG.jpg,0,,435348,tt0211389,it,Il grande Torino,The story of a young boy who wants to be part of the great soccer italian team: il Grande Torino.,0.3257,/w9SgKT0hCFAd5BpEtXmkVAT7Bac.jpg,2005-09-25,0,180,False,Released,,Il grande Torino,False,6.317,41,NR
False,/h6c1id9lqgp144Qcqqke4LABMGa.jpg,0,,407165,tt0439539,fr,Des enfants qui s'aiment,"A family vacation in the mountains. Nine-year-old Eliane is as free as a caged bird. She tries to escape her bossy mother, who lives in a state of pathological stress that affects Eliane and her siblings. Partially-deaf, Eliane uses her disability to protect herself from the adults around her. Despite the emotional bruising and trauma, she faces up to her own isolation and looks for freedom in wide open spaces.",0.3257,/mKCTAb8zBiCOzoC23pAAKxoHBwi.jpg,2005-11-16,0,75,False,Released,,Children Who Love Each Other,False,3.25,4,NR
False,/tQLmx2MOg3GxXBT6NqkxgVWnzZn.jpg,0,,367180,,en,The Inner/Outer World of Shah Rukh Khan,"The Inner and Outer World of Shahrukh Khan is the release title for a pair of documentaries about Bollywood superstar Shahrukh Khan, both directed by the London-based writer and producer/director Nasreen Munni Kabir, an authority on Hindi cinema.",0.3257,/odl69snlzGDDJFE7G7owhzfb7Km.jpg,2005-09-20,0,140,False,Released,,The Inner/Outer World of Shah Rukh Khan,False,0.0,0,NR
False,/5asiWuaJXZY2gPlmj4kSzkbAj5i.jpg,0,,612059,tt0328503,hi,Taj Mahal: An Eternal Love Story!,"The story of Shah Jahan...the love of his life...the life of his love...and his monument to love, the Taj Mahal.",0.3256,/wPERgjEEH4q2K3gKenJJ9tvqMQr.jpg,2005-11-18,0,151,False,Released,,Taj Mahal: An Eternal Love Story!,False,7.0,1,NR
False,,0,,933515,,ja,珈琲とミルク,,0.3254,/7qoTwY95T4rFNwHmXWeNXWnuVDS.jpg,2005-01-01,0,30,False,Released,,coffee and milk,False,7.5,1,NR
False,/w1pP69vAnjdV4AmEfRFfENHFnD0.jpg,0,,643306,tt0426606,en,Transit,"Tatjana dreams of escaping St Petersburg, and thinks she's found a man that can take her away. Meanwhile in Mexico City, Champinon struggles to find himself a girlfriend. In Los Angeles, Asha discovers her fiancé has been cheating on her, and in Kenya, Matthew struggles to break into Nairobi's burgeoning hip hop culture. The cast of characters react to the building pressure to create TRANSIT: Tatjana leaves Russia for Mexico City in search of her lover, and Asha for Nairobi to shoot a film for her graduation project. In their new locations our characters meet and our four stories become two when Tatjana finds Champinon and Asha finds Matthew. Love follows but their relationships are not as simple as they first appear, as we discover that all their stories are interlinked.  —Niall MacCormick",0.3254,/qZEWuBR16A9mL4QctmXuR6pwos.jpg,2005-12-01,0,87,False,Released,,Transit,False,8.0,1,NR
False,,0,https://www.shoutfactory.com/product/the-divine-bette-midler,321904,tt0929743,en,The Divine Bette Midler,"Follow the career of the Divine Miss M -- singer and actress Bette Midler -- from the bathhouses to Broadway to starring film roles. This A&E biography tells the story of the Emmy, Grammy and Golden Globe winner through interviews with friends, family, colleagues and the superstar herself. See clips from stage performances and films, and learn how the star of such films as The Rose, Beaches, and Down and Out in Beverly Hills has stayed on top.",0.3254,/lGIDLrI47gKvA1rdDfQjwoyRqs.jpg,2005-01-01,0,135,False,Released,,The Divine Bette Midler,False,0.0,0,NR
False,,0,,313429,tt2325495,ta,6'2,"James is the sole witness to the murder of a union leader and he promises the police to identify the murderer. In order to uncover the case, the police urges James to live near the victim's house.",0.3253,,2005-05-12,0,147,False,Released,,6'2,False,6.0,1,NR
False,/9pZ2Gt7o74cu7g0syfJ2zxkNcCv.jpg,0,,61193,tt0496620,en,Merry F#%$in' Christmas,"Denis Leary and a cast of many others celebrate Christmas Leary-style. Packed with original music and skits, this is a great spin on the usual holiday fluff.",0.3253,/tM8T7JhOddwl5NBOkXXFa1WpkB4.jpg,2005-11-27,0,60,False,Released,,Merry F#%$in' Christmas,False,6.375,4,NR
False,,0,https://www.generation-video.fr/documentaires,970363,tt13989086,fr,Un monde manga,"Filmed in Japan, this program looks beyond the stereotypes to objectively examine the history of manga, how manga are drawn, and manga's influence on Japanese life as illustrated by cosplay bars, where people dress up as their favorite characters; manga kissa, 24/7 manga cafes; and Comicket, the twice-annual comics market that draws hundreds of thousands of visitors. The program also introduces viewers to a cross-section of mangaka icons: Vagabond creator Takehiko Inoue; Naoki Urasawa, author of The Pushman and Other Stories; Jiro Taniguchi; Yoshihiro Tatsumi; and Kan Takahama.",0.3247,/wNVtvLapYjeHpocIjsN0OUUx1lB.jpg,2005-01-30,0,52,False,Released,,Manga World,False,0.0,0,NR
False,/10qn6qgO32oVWyMPhVnq2mA2DBE.jpg,0,,651715,,zh,Beyond The Story Live 2005告别演唱会,,0.3247,/An0uituc973wFMVej5Nyan316If.jpg,2005-04-18,0,0,False,Released,,Beyond The Story Live 2005告别演唱会,False,7.0,1,NR
False,,0,,1449076,,zh,慾海情魔,China Films,0.3242,/7OEzoFOemqCAZN6XRoyBB79tTFw.jpg,2005-09-30,0,0,False,Released,,慾海情魔,False,0.0,0,NR
False,,0,,101440,tt0461692,en,Fighting the Odds: The Marilyn Gambrell Story,"Based on a true story, former parole officer Marilyn Gambrell and a colleague set up a pioneer trial-based program in one of America's toughest high schools to help the children of incarcerated parents regain control of their own lives and not expect the same thing to happen as it did to their parents. To the surprise of everyone, the program works, but the administration warns the duo that it will not last unless every senior student is able to pass his or her final exams and graduate with the class. As the end of the school year approaches, Gertz faces a crisis to save everything she believes in or lose it all",0.324,/hSoRU6fJCWG4xbjvCrk5jtD3lsr.jpg,2005-08-22,0,120,False,Released,,Fighting the Odds: The Marilyn Gambrell Story,False,8.0,4,NR
False,/6BblyX8PoGpkTP7JY7Ad0UMeIuG.jpg,0,,884798,tt0408133,it,Raul - Diritto di uccidere,"In a fascist Rome anxiously awaiting Hitler's visit,  Raul is a young man not aligned with the regime and beset by debts. In May 1938, Raul kills an old usurer and her sister: not out of necessity, but to investigate the concept of the ""right to kill"" ... who can motivate it and assume the right?",0.3239,/pqVvl3R9eXOvEBBagHBXR7kDaSK.jpg,2005-04-15,0,97,False,Released,,Raul - Right to Kill,False,9.0,1,NR
False,,0,,109399,tt0437217,en,Headhunter,"Ambitious young go-getter Ben Caruso signs on with sexy corporate headhunter Sarah Tierney. Sarah gets Ben a new job with great pay working the graveyard shift. However, Ben soon discovers that Sarah is a witch and his coworkers are the tormented souls of Sarah's previous conquests. If Ben doesn't find a missing head in a few days, he's in danger of losing his own.",0.3239,/zdxQyJ88P7sXyJK1EUV5rl7kHOm.jpg,2005-05-06,0,90,False,Released,Severance For Your Soul.,Headhunter,False,5.0,15,R
False,,0,,682250,tt0775478,en,Hate,A look inside the Hate Crimes Unit of the NYPD,0.3236,,2005-01-01,0,60,False,Released,,Hate,False,5.1,7,NR
False,/wvPnmHoIC5NT3JHt8G4qQn0C8J6.jpg,0,,331128,tt0425426,tr,Şans Kapıyı Kırınca,"Kuddusi Yurdum, a minibus driver, competes in a TV quiz show to win a grand prize for his family. After narrowly missing the final question, they accept a consolation trip to Barbunya Island, where unexpected and funny adventures await.",0.3234,/8A1PjDxSgL6Jv3fVavRzsc0L85K.jpg,2005-01-28,0,107,False,Released,,When Luck Breaks the Door,False,5.487,39,NR
False,,0,,376405,tt0476779,de,Gefühl ist alles,"Conny's newly founded ""agency for solving unsolvable problems"" starts with a difficult case. Conny is supposed to bring the ex-pop star Larry, who has lost his career, back to winning ways. She doesn't see the fact that he doesn't want to and that she has no idea about the music business as an obstacle. She has a real ace up her sleeve in music professional René. And as long as her beloved but morbidly jealous Freddy doesn't notice that his biggest rival is Conny's new partner, almost nothing can go wrong.",0.3231,/hkYvSY0Y7R5yGfvMbUUt6YhYGX4.jpg,2005-01-06,0,98,False,Released,,Gefühl ist alles,False,7.0,2,NR
False,,0,,642057,tt6270124,ja,ブラッディ・ナイト・ア・ゴーゴー,"Teenagers sneak into a closed department store to explore its haunted house attraction, and are attacked by someone wearing a Chinese doll mask. Is it the mall's legendary ghost, or something else?",0.3227,/fRqhrQRXLt5VVd6eZ7HApLYF0Y4.jpg,2005-02-25,0,60,False,Released,,Bloody Night a Go-Go,False,0.0,0,NR
False,/zhAuCcsgQL2GbAvC8rZz9MrHzg8.jpg,0,http://www.shootinglivien.com/,74630,tt0371212,en,Shooting Livien,"A dark psychological drama, Shooting Livien explores the inner psyche of John Livien, a disillusioned New York musician who deals with a childhood trauma by claiming an alter ego. His band on the brink of success, fantasy becomes dangerously blurred with reality as Livien struggles with his identity crisis. At the peak of his insanity Livien decides to take his dementia to the furthest reaches...",0.3227,/5mchN5boGyIFWnOFfO8UjMckp5S.jpg,2005-01-01,0,90,False,Released,For the love of Rock & Roll.,Shooting Livien,False,6.091,11,NR
False,,0,,265757,tt0460840,de,Kabale und Liebe,"Ferdinand's father, the president of the residence, can not tolerate a serious relationship between his son and a commoner, and moreover intends to marry him to Lady Milford, the prince's mistress, to increase his own influence at court.",0.3226,/doDpsBWLBzYgUAjVKU63SprYu5W.jpg,2005-10-03,0,102,False,Released,,Kabale und Liebe,False,6.0,3,NR
False,/eNByAjPBAUypnQdZGx2VrEIIKW7.jpg,0,,60435,tt0288569,es,Iluminados por el fuego,Argentine film about the experiences of conscripts in the Malvinas Islands War.,0.3226,/mZyOHAWLvtdl39IwzAvZuJHcqL6.jpg,2005-09-08,0,100,False,Released,,Blessed by Fire,False,6.8,32,NR
False,,0,,436613,tt0448610,en,Little Oberon,"The sleepy town of Little Oberon is woken with a jolt when tempestuous Georgie Green returns after a 15 year absence, with a difficult teenage daughter, to care for her ailing but eccentric mother.",0.3225,,2005-09-18,0,126,False,Released,,Little Oberon,False,7.5,2,NR
False,,0,,1422641,tt2375103,ja,晴れた家,"Behind-the-scenes making-of for ""Tony Takitani"".  The film ""Tony Takitani"" was shot in a vacant lot in Yokohama for about two weeks. The camera follows the interaction between director Ichikawa and the stars Issey Ogata and Rie Miyazawa, as well as the staff running around the set. It captures the process of the film being completed.",0.3223,/dhCfwy1AFdEoYV1xp3lscZhviOE.jpg,2005-02-05,0,68,False,Released,,Sunny Home,False,0.0,0,NR
False,,0,,1280920,,ja,陰陽少女 弐,The second volume of the action horror drama starring popular idol Minako Komukai.,0.3223,/y8Nb7IKJyplGLNr95Qnmt54jzxD.jpg,2005-07-29,0,120,False,Released,,Onmyō Girl: Two,False,0.0,0,NR
False,/5q6MwUwnnqZ19p0JGRkscC3Z6zM.jpg,0,https://www.bbc.co.uk/programmes/p04fttjc,1307465,tt0453469,en,Doctor Who: A New Dimension,"Documentary lead-in to the premiere episode of the 2005 revival of Doctor Who. Features cast interviews, behind the scenes footage, and a look at the Doctor's past.",0.3221,/7zt2APGwezMqgDJyTInA08pIFSR.jpg,2005-03-26,0,27,False,Released,,Doctor Who: A New Dimension,False,9.0,1,NR
False,/vQXeStcdIMrs10VYUF3ncw00amE.jpg,0,,25799,tt0414713,en,Amu,"Amu is the story of Kaju, a twenty-one-year-old Indian American woman who returns to India to visit her family and discover the place where she was born. The film takes a dark turn as Kaju stumbles against secrets and lies from her past. A horrifying genocide that took place twenty years ago turns out to hold the key to her mysterious origins.",0.322,/7MsptHnjRY3AqeFbOMPGObBcXA9.jpg,2005-01-07,0,102,False,Released,When the past lives in the present...,Amu,False,7.056,18,NR
False,,0,,271135,tt0416709,it,Edda,,0.3218,/qKLMNg7y0OhWcIbLXrjlYwqKMm9.jpg,2005-06-29,0,200,False,Released,,Edda,False,8.0,1,NR
False,/aWCrmx08VcN9QZlAbsnjMONJEzh.jpg,0,,445685,tt0488840,hi,Koi Aap Sa,"An emotional Mumbai-based football player, Rohan (Shivdasani), seeks the assistance of childhood friend, Simran (Reddy), to successfully woo fellow-collegian, Preeti (Sharma). Simran herself is about to be engaged to U.S-based Vicky (Malik). After the engagement ceremony, Vicky returns back to the U.S - not realising that back in India nothing is the same anymore...",0.3215,/g9RSAsLY4wKbtN4ypuTTEKAiXw.jpg,2005-10-14,0,142,False,Released,Friends may not be lovers but lovers have to be friends,Koi Aap Sa,False,7.6,5,NR
False,,0,,88877,tt0446380,de,Kõrini!,"Kaminsky is a long-distance driver disappointed both in life and other people. His last duty as a drives takes him to Estonia where he decides to fulfill an old promise. By chance, Kaminsky meets an Estonian cellist Stella on his road. Her career in Germany has ended already before it ever started. Kaminsky's trailer truck is being steadily followed by a catafalque where an Estonian beginner bank robber Wolf is chasing his eluded prey. Undertaker Manfred with dark past tries to lead Wolf closer to God. In Estonia, everyone's wishes will come true, even if not exactly the way they ...",0.3214,/6gQv540ptdZQ6okCglbjJvwyl6U.jpg,2005-12-09,0,94,False,Released,,Fed Up!,False,10.0,1,NR
False,/432rHJg92T5eLSk5cuLruxgwShm.jpg,0,http://photoplay.co.uk/film_pages/garbo.html,314279,tt0471003,en,Garbo,"An original documentary from Turner Classic Movies, Garbo offers an intimate look at the life and career of the movies' most luminous, reclusive and mystifying star. A portrait of Garbo the woman is drawn through interviews with biographers and admirers, plus many of the friends, relatives and associates who came closest to penetrating the lonely star's veil of solitude.",0.3209,/gDrqGBRl5yPKAjG4fS6PCPKQuGt.jpg,2005-07-17,0,86,False,Released,The screen's most enigmatic icon recalled by those who knew her best.,Garbo,False,6.857,7,NR
False,,0,,885028,tt0457292,en,Born With Two Mothers,A provocative drama about an IVF mix-up which results in a white woman giving birth to a black boy.,0.3206,/sxWr66abf2iHMgiJ7TKwNSW4cVo.jpg,2005-04-21,0,90,False,Released,,Born With Two Mothers,False,9.0,1,NR
False,,0,,1024114,tt5643524,ja,人妻を濡らす蛇　ＳＭ至極編,"After becoming the professor's human BDSM play thing, Yuna yearns for a more traditional life. She is now happily married, but still there is something deep inside her that makes it difficult to keep up her vanilla life. Eventually, she returns to the professors estate to feel the sensual grip of the rope again.",0.3204,/4QAap0L3EAOZ2yxbtTgKyxAU87J.jpg,2005-05-03,0,61,False,Released,,Educating Yuna 2,False,2.0,2,NR
False,/ohZ3vXeonK6W17Bk4lZZiv5wbt3.jpg,0,,276030,tt0432206,en,Wifey,"When a simple twist of fate robs him of his fortune and his materialistic fiancée, Shalae, self-made mogul Trump is forced to move back into his old neighborhood with his tail planted firmly between his legs. Obsessed with getting Shalae back, Trump enlists his childhood friend Malika to help him lure his dream ""wifey"" back into his arms.",0.3204,/yfYDr7ayJPAMZp2dIV6wOIkfBI2.jpg,2005-02-14,0,90,False,Released,,Wifey,False,6.75,2,NR
False,/dIuYY3a7Yux3hULF9tbzQhhwDio.jpg,0,,74702,tt0424840,en,Between,Dianne travels alone to Mexico in search of her missing sister. Her investigation presents unsettling encounters leading her on a mind-bender as she attempts to unravel the truth.,0.3201,/tPeTFAEuHgeBJOrOENp064jEt4U.jpg,2005-01-19,0,84,False,Released,The Truth Is Here For Everyone,Between,False,4.25,12,NR
False,/sMKYRKgbuSLGlCLhmtLCOAHXxYc.jpg,0,http://www.woodpeckerfilm.fi/rareexports/,71580,tt0769542,fi,The Official Rare Exports Inc. Safety Instructions 2005,"Not meant for the public eye, this film reveals the dark reality of what's wrong with company's product. With its primitive instincts triggered by bad behaviour of people around it, the seemingly tame Father Christmas will forget the intensive training and turn into a brutal beast. You better watch out, you better not cry, There's no room for mistakes.",0.3201,/ekD3jo4jmQmluUhtZ9DoNCqcP2M.jpg,2005-09-22,0,10,False,Released,Misbehavior Will End,The Official Rare Exports Inc. Safety Instructions 2005,False,7.2,55,NR
False,,0,,37846,tt0445817,es,Vorvik,"The president of a major biogenetic laboratory crazy for a board and falls down dead. His daughter Sofia inherited, just eighteen years a true empire, and make it impossible to discover the cause of the strange death of his father.",0.3198,/kUVeGMHSmjvahJU6Mui1IcRcjxN.jpg,2005-08-12,0,100,False,Released,,Vorvik,False,6.333,3,NR
False,,0,,201481,tt0441789,de,Die Schwarzwaldklinik: Die nächste Generation,"This reunion celebrates the 20th anniversary of the tv series ""Die Schwarzwaldklinik"".",0.3197,/mYGyWnMi3eg9H9C0TETUojonyrG.jpg,2005-02-20,0,100,False,Released,,Die Schwarzwaldklinik: Die nächste Generation,False,4.25,4,NR
False,,0,,240569,tt0463429,ml,ഭരത്ചന്ദ്രൻ I.P.S,"Hyder Ali Hassan, a scheming politician, is in league with the underworld and runs a lot of illegal businesses. Balachandran, an IPS officer, is sent on a mission to capture him.",0.3196,/kAuqbtxW6zaPxXUFbqDLc6nqsqB.jpg,2005-08-04,0,115,False,Released,,Bharathchandran I.P.S,False,4.929,7,NR
False,/2x21JrO7oyCiiHMfyGGIvkFy7AF.jpg,0,,67616,tt0388209,en,The Lost Angel,"Slight off-balance police inspector Palmer (Alison Eastwood) works with Father Brian (Judd Nelson) to solve for a religion-based killer, while she deals with her teen-aged goth sister.",0.3195,/fXqujdq08m2XjTwNseWZqVMyhPs.jpg,2005-04-26,0,99,False,Released,A Serial Killer... With An Ancient Taste For Killing.,The Lost Angel,False,4.125,8,R
False,,0,,438340,tt0429288,en,Heartless,"Comedy drama about a vain barrister who undergoes a personality change after having a heart transplant. Believing that this could be linked to the character of the donor, he travels to a village in Scotland to find out more about him, and there falls for the man's widow.",0.3191,/5Mt05Ua8ZZBySoVrV3rH6nxDqsR.jpg,2005-04-04,0,93,False,Released,,Heartless,False,7.417,6,NR
False,/1X8DXcTVCllHZ4n35HR5d7kOs8h.jpg,50000,,169833,tt0469374,en,Ganked,"Aspiring songwriter Ricky Barry (Kel Mitchell) finally gets the break he's been waiting for when he enters a song in a contest and wins. But instead of being a ticket to the top, his triumph lands him nothing more than a mail room job at a record company when his tune is recorded by singing superstar Kennedy Ross (Bombay). Determined to prove Kennedy's a phony, Ricky sets out to discredit her, but his plans fall apart when he falls in love.",0.3191,/ygKeD9Jkh22JjhVIEfnVzBW6HYS.jpg,2005-06-07,0,108,False,Released,,Ganked,False,5.0,6,PG-13
False,,0,,540211,tt1724559,tl,Paraiso Sa Gubat,"The mountain's foothill became the living observant of Waldo's daughter, Ligaya. She was nurtured and raised as a lovely and an innocent lass. Until one day, a rich and good-looking lad from Manila visited the mountainside and found an abode place in their vicinity. Gilbert was captured by Ligaya's naive and chaste heart and fell in-love with her. But her father forbids their relationship and does everything to dump their love apart.",0.319,/90iXd13ugMU0y6Rj9rh31zGqmKN.jpg,2005-08-03,0,83,False,Released,,Paraiso Sa Gubat,False,0.0,0,NR
False,/3P9ONPxQymQcGI0h0A36Lroqysn.jpg,0,,408314,tt1084008,bn,Herbert,"Based on Nabarun Bhattacharyas novel of the same name which won the highest literary prize in India in 1997, Suman Mukhopadhyays debut feature Herbert is a deeply moving and artistically accomplished motion picture full of profound laughter, pathos, and humanity.",0.319,/5dwVHHz6uDqs6QVKrovYxK3g8PD.jpg,2005-03-03,0,142,False,Released,,Herbert,False,6.8,7,NR
False,,0,,136078,tt0410381,es,La noche del hermano,"The Night of the brother (""La Noche del Hermano"") is a chiaroscuro tale in which the characters' not always explicit feelings cover the gamut from darkness to light through the thin line between love and fear. Because the events of life are often less astonishing than the way they are shown to us.",0.319,/ryTDSa3sneIeG4ykRmftQjb4gi0.jpg,2005-08-26,0,106,False,Released,,The Night of the Brother,False,4.444,9,NR
False,/9wK6a4EkRIOXrltPlLOs5TQvtNu.jpg,0,,466316,tt0462238,en,Creepies 2: Las Vegas Attack,"With Los Angeles in flaming ruins from a nuclear attack, solders mop up what is left of the deadly spider with a giant spider killing robot: Mecha-Destructor. Unfortunately, a terrorist escaped from the weapons base with a suit case full of the creatures. Shot down behind the Beluxor Hotel, the spiders make their way in the pyramid and up and down the strip devouring gamblers, show girls and destroying many landmarks.",0.3189,/zU1ezdU4VAtBrZIx4N2ENRl93FC.jpg,2005-06-22,0,86,False,Released,King Spider vs. the Mecha-Destructor.,Creepies 2: Las Vegas Attack,False,5.0,2,NR
False,/4dxJpcCIAQGLoynvjEovJTq18hC.jpg,0,,83697,tt0819772,sv,Hotelliggaren,"A splendid MP, Peter Haber, staying in a hotel with his wife, Suzanne Reuter. He has a fully booked afternoon at the Ministry, but instead intend to engage in sexual intercourse with a secretary while his wife is at the Royal Dramatic Theatre. Whoever will make it all work is his subordinate, Robert Gustavsson. It's not his fault that things go wrong.",0.3189,/eP6id9ppgeEbsHmsx3XXF79JELY.jpg,2005-09-27,0,112,False,Released,,The Hotel Register,False,6.833,3,NR
