adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/p1HlvWjMfBJIM71B9Kov9IAiB3N.jpg,0,,48128,tt0976216,el,Straight Story,"This film is about an upside down world, where being homosexual is considered ""normal"" and heterosexual is considered ""not normal"".",0.4048,/8jDMrCwArFKzQ6CFFL8saA6VTkE.jpg,2006-12-21,0,88,False,Released,,Straight Story,False,4.9,25,NR
False,/xZKQSFQrUtEmVgL0QqdBMgpnakZ.jpg,0,,13718,tt0455933,en,Dead Man's Cards,"Ex Boxer Tom is on the ropes, when a chance encounter at the gym leads to the offer of work as a doorman at a run down nightclub. The volatile head doorman Paul, is a battle hardened veteran from the old school. Recognising Tom for the fighter that he once was, Paul takes him under his wing, and guides him through the ins and outs of life as a club land ""peacekeeper.""",0.4045,/pFcDqT9NgQHwORfSY7jOe8n10cm.jpg,2006-08-21,0,90,False,Released,,Dead Man's Cards,False,6.25,6,PG-13
False,,0,,866588,tt0925081,te,గేమ్,"Vijay, a spoilt man, has to reach the court to attend an inheritance case. However, his short-tempered taxi driver hinders his plans and creates chaos.",0.4044,/hMQk1LZX2emjRsPjyaZBgTpUlmH.jpg,2006-08-05,0,122,False,Released,,Game,False,3.0,1,NR
False,/oYp48Mdtj7i3S9R30QCrAdbv7lX.jpg,0,,89586,tt1147707,sq,Anatema,"A woman who is raped and gives birth to a child in war torn Kosovo, struggles to keep her child.",0.4044,/yjaaEwB52VN8eLOdmb2b30sd9PK.jpg,2006-01-01,0,99,False,Released,,Anathema,False,10.0,1,NR
False,/kdRLIO0b7Cu6K1vY4Vtx4oHSc8z.jpg,0,,28744,tt0478135,en,Satanic,"Michelle wakes from an accident with no memory, then she has nightmares and people around her die.",0.4044,/dSs2l3CzaUUA7M1PjkCbYL4kEDA.jpg,2006-12-17,0,88,False,Released,Hell's halfway house,Satanic,False,3.25,20,NR
False,,0,,10080,tt0827786,en,Slip,"""Slip"" is the story of Sarah, a young woman who witnessed her mother's murder as a child. Now grown, Sarah is haunted by her mother's memory, her restless soul, opening a gateway for the spirits of the recently departed. Sarah is compelled to do their bidding so their souls may rest in peace. One of these souls leads her to Cal, a young car thief who is one car away from going legit. Unfortunately, Cal is wrongfully accused of stealing from his partners and now they want him dead.Sarah, drawn by the spirit of Cal's murdered nephew, becomes an avenging angel, awakening a dark spirit of her past while risking all to save a total stranger. Now in a race for their lives as well as their souls, Cal and Sarah soon discover that there are far more fearsome things than men with guns.",0.4044,/qLarSdKy9lSLvYdStbdoC6JHLR3.jpg,2006-05-23,0,96,False,Released,Your bad dreams are about to get worse.,Slip,False,3.7,6,NR
False,,0,https://genome.ch.bbc.co.uk/79b7244c4c674731a90810510dbba31c,1133532,,en,When Comedy Changed Forever,"The history of British comedy from the 1970s to today, showing how the work of Reeves and Mortimer provided a link between old-style acts such as Bernard Manning and modern phenomena like Little Britain.",0.4042,/i7gePG2RnChB45MlkLqGbdKrrDZ.jpg,2006-03-07,0,55,False,Released,,When Comedy Changed Forever,False,0.0,0,NR
False,,0,http://www.americanscary.com/,88293,tt0371530,en,American Scary,A fond remembrance of and tribute to the uniquely American institution of the horror movie host.,0.4042,/eVusFYR1dNTJb9ZFK7peDUjrzk6.jpg,2006-10-21,0,92,False,Released,A Tribute to the Golden Age of the Horror Hosts,American Scary,False,7.5,6,NR
False,,0,,1190521,,ja,隣之怪 壱談 フレーム,"One day on a holiday, Tatsuya was recording his wife and son playing in the park on his home video camera. However, when he plays back the video, he finds something strange and unfamiliar. The ""demon"" gradually begins to invade the house.",0.404,/kILbyDCaRKwNBIXa97SGfh2rEtR.jpg,2006-10-20,0,87,False,Released,,隣之怪 壱談 フレーム,False,0.0,0,NR
False,,0,,391368,tt1305677,ja,ふしだらな女 真昼に濡れる,"Hayato comes back to his home village after father breaks his legs and cannot walk anymore. He brings his wife Ami along with him, who had a miscarriage and has been dysfunctional and depressed ever since. Hayato hangs with his old friends and enjoys the life of the village, but Ami is a city girl and is growing lonelier. She finds comfort in the arms of Hayato's father. It's not long before everybody in the small village is aware of their relationship... except Hayato... A drama about betrayal and the illogical nature of love and happiness.",0.404,/gwjxX1AkYBGF4SlJNYye8at8atA.jpg,2006-09-01,0,63,False,Released,,Dependence,False,5.0,2,NR
False,/h7NyqsN6f3omdbTyDpNh3Z0d6iy.jpg,0,,614054,tt0836666,en,Kill Shot: The Making of 'FD3',"Go behind the pre-production, production, and post-production process of making New Line Cinema's Final Destination 3, exploring the history of not only the film itself but of its filmmaking partners, Glen Morgan and James Wong, and gain insight on the production as a whole. Includes early development meetings, on-set action, interviews with cast and crew, visual effects development, test screening process as well as an elaborate ending re-shoot.",0.4039,/apvuJDb98Igomd2jBoikbDyKwID.jpg,2006-07-25,0,90,False,Released,,Kill Shot: The Making of 'FD3',False,7.1,9,NR
False,,0,,381184,tt0775436,en,The Booze Cruise III: The Scattering,"The gang return for their third adventure, this time on a trip to scatter Grace's mother's ashes on the Yorkshire Moors.",0.4039,/erGAc6s08KZcnxLHiNle0gXbeXk.jpg,2006-05-21,0,120,False,Released,,The Booze Cruise III: The Scattering,False,7.3,3,NR
False,/cBrSVaE1a8W1K8yYBcmLHxjyckL.jpg,0,,233738,tt0817401,en,The V Word,"Two curious teenage boys break into an old mortuary looking for thrills, only to find themselves stalked by a former teacher who is a very real vampire looking to increase the ranks of the undead.",0.4035,/yZAd0WJfq5TAWNVMqBeXY71vRi0.jpg,2006-11-10,0,59,False,Released,,The V Word,False,4.935,54,NR
False,,0,,392215,,ru,С Дона выдачи нет,"There are roads that can change your life. Such was the road through the Don Steppe, which clashed two fates: a KAMAZ driver named Tikhon, who, in pursuit of easy earnings, agreed to deliver drugs hidden in boxes of oranges, and Deacon George, who was carrying a new bell for the stanitsa church on the eve of Epiphany. Where will this dangerous road lead them? Who will emerge victorious from this insidious and very dangerous game?",0.4034,/atysSsBy0OAzsDkzYCJOgfRNfBk.jpg,2006-04-20,0,86,False,Released,,No Issue from Don,False,0.0,0,NR
False,,15000,,45164,tt0879250,en,Life Is Short,"A comedy about a short guy who, at the behest of his crackpot life coach, leaves his perfect girlfriend to pursue his dream of being with a tall woman.",0.4034,,2006-09-01,0,10,False,Released,Size matters.,Life Is Short,False,3.8,3,NR
False,/3saL0FA5Tex5YL6q3mbpCL912bq.jpg,0,http://www.franzoesisch.film.de/,10123,tt0469233,de,Französisch für Anfänger,"The story of Henrik, who takes part in a student exchange program with France. The only reason for this journey is to conquer the heart of his dream girl. Wild Partys, exciting trips, a crazy host family and of course his trouble with the French language turn the - at first unmeant - holidays into a memorable summer.",0.4033,/5E2bKqUsUL2S7RucQgfTrAaIbNX.jpg,2006-06-08,0,98,False,Released,,French for Beginners,False,5.49,51,NR
False,,0,,278219,tt0896911,ml,ബഡാ ദോസ്ത്,"Daya Shankar, a courageous police officer, befriends Geevarghese, a notorious criminal, and earns his trust. However, things get complicated after Daya reveals the real reason for his friendship.",0.4032,/jezeQK6FA8skXExv9V5piEWeVCh.jpg,2006-10-24,0,122,False,Released,Dosth In Need Is A Dosth Indeed,Bada Dosth,False,4.0,1,NR
False,/5dWuAVFJ9M9a7cZ79J2qD0xipcJ.jpg,0,,167915,tt0497777,en,I Will Always Love You,"Justin (Richard Gutierrez) & Cecille (Angel Locsin) play students from different social backgrounds. Against the wishes of his rich parents, Justin pursues Cecille, who also falls hard for the handsome rich boy. Justin, however, is being forced to marry Donna (Bianca King), the daughter of his parents’ business partner. His parents order him to study in the United States to separate him from the poor girl. Unable to accept life without Cecille, Justin is somehow able to take her with him to the US without his parents awareness.",0.4031,/g4fnnJKySnKzGTqcBFwyvo7XMrU.jpg,2006-02-07,0,117,False,Released,"Now that love has begun, can they make love last forever?",I Will Always Love You,False,5.25,2,NR
False,/gp3fyyLKbWNg6ri9F5r1hS8EjyV.jpg,0,,962466,tt4772968,bn,প্রিয়তমা,"A young woman falls in love with the man of her dreams and the couple decides to getting married. However, an unfortunate accident paralyses their lives forever.",0.403,/7zX7gUggiwkjkn1sZbcgA273KA6.jpg,2006-09-01,0,145,False,Released,,Priyotama,False,0.0,0,NR
False,,0,,1222567,,tl,Pinoy Kamasutra,,0.4027,/mmfaQw5mhUIuzIErwZmsQspK0iv.jpg,2006-01-01,0,0,False,Released,,Pinoy Kamasutra,False,0.0,0,NR
False,,0,,1432530,,ja,震！都市伝説,"In the corner of a bustling city, strange rumors known as ""urban legends"" are whispered with eerie conviction.",0.4024,/7ZpILYYaIz9y5jZTgqlQ6hdayQ5.jpg,2006-12-02,0,55,False,Released,,Shock! Urban Legends,False,0.0,0,NR
False,,0,,941102,,en,ブラックエンペラー暴走伝説 下北沢総本部,"A youth ensemble drama depicting the life of Koji Yokoyama, the sub-leader of the Shimokitazawa branch who organized the team with an overwhelming presence.  Black Emperor was said to be the largest runaway group in Japan in the early 1970s.",0.4023,/p5jUd8DBzyOLfmF1eJlPTlUOoMz.jpg,2006-06-06,0,71,False,Released,,Black Emperor Runaway Legend Shimokitazawa General Headquarters 2,False,0.0,0,NR
False,/w5q7ELMzKgRw53hhOjJcDYPYZyt.jpg,0,http://www.falkenbergfarewell.com/,25585,tt0855805,sv,Farväl Falkenberg,"The last summer the five boys are together in Falkenberg. They are now grown up to be young men, on their way out into the world. At least most of them.",0.4022,/pPvk2JRFTuJVrOt7TktQwZlyozV.jpg,2006-09-22,0,91,False,Released,,Falkenberg Farewell,False,6.2,34,NR
False,/oeCY62UY10g7bKUV1YpIPc1rXw0.jpg,0,,55142,tt0944236,th,ศพ,"In Bangkok, the medical student Mai has her first contact with cadavers in the anatomy class; however, after touching the dead body, she is haunted by the ghost of a woman. The dean Professor Winai advises her to follow another career, but her Professor Prakit offers to help Mai to supersede her fears and beliefs. When Mai sees the picture of Ning Priatyda, the girlfriend of her former boyfriend Tos, she recognizes the ghost and decides to investigate Ning, discovering that the young woman is missing. Later she finds that her tenant Noi has seen the ghost of Ning many times at her house. When the security guard Swai calls Mai, she discovers a dark secret about the fate of Tos and Ning.",0.4021,/dZNg6irU6tgL8n73UmjQGijv6y0.jpg,2006-08-24,0,92,False,Released,The anatomy of evil. The pathology of curse.,Cadaver,False,4.9,7,NR
False,/3EuCoQufJFquZeuDDgKd4AxgGZ3.jpg,0,,465274,tt0889626,fr,Nuremberg : les Nazis face à leurs crimes,The documentary of the Nuremberg War Trials of 21 Nazi dignitaries held after World War II.,0.4018,/yNJGjA3DTRufGCFNsPLHjEoLJot.jpg,2006-10-25,0,90,False,Released,,Nuremberg: The Nazis Facing their Crimes,False,8.0,6,NR
False,,0,,45677,tt0808462,en,7 ans,"A devoted young woman becomes ensnared in a web of sexuality and betrayal in Jean-Pascal Hattu’s consistently unpredictable and finely wrought character study. A vividly realistic psychosexual drama, the film’s sharp emotional honesty heralds a distinct new voice from a promising young director. Hattu soon reveals that Maite’s husband Vincent is in prison for an unspecified crime, and that she has promised to wait for him and attend to his laundry (if not his conjugal needs) during his incarceration. On one of her weekly visits, Maite meets Jean, an oddly inquisitive and boldly flirtatious prison warden, and soon the two commence a joyless affair. Seemingly smitten with Maite, Jean, in a gesture of kindness to his lover, eases up on her husband behind bars; the two become pals and even engage in some homoerotic shower talk. —Robert O’Shaughnessy",0.4016,/1zwnDWXE6HqAbJTaWqbKZcqdwpw.jpg,2006-01-01,0,86,False,Released,,7 Years,False,4.4,6,NR
False,,0,,259642,tt1365514,ta,தலைநகரம்,"After Right, a petty criminal, kills Bhai's son, Bhai's gangsters seek revenge by killing Right's friend Balu. Later, Right decides to lead a normal life, but a corrupt police officer exploits him.",0.4014,/1PBrW0LU2WNGJ7xT6NBToDpRQMB.jpg,2006-05-19,0,156,False,Released,,Thalai Nagaram,False,6.4,4,NR
False,,0,,213653,tt0496317,en,Hollis & Rae,"Two best friends, a detective and a prosecuting attorney, tackle criminal cases in a small southern town.",0.4014,/3aqFdfkrgxZEJSrapEU9N5SrZOa.jpg,2006-06-14,0,60,False,Released,,Hollis & Rae,False,8.0,1,NR
False,/sze1g4Zell6ZVkYDy2fgLqngngl.jpg,0,,59571,tt0498800,es,GAL,"Two journalists investigate the criminal activities of the GAL (Grupos Antiterroristas de Liberación), a secret terrorist organization founded in the eighties and financed by leading figures in the Spanish government and security forces to hunt down and exterminate both members and collaborators of the terrorist gang ETA.",0.4014,/aLlmdeuLiA4v4M9KiKK1gHB6H1x.jpg,2006-11-03,0,105,False,Released,,GAL,False,4.775,20,NR
False,/kxku1jABmleHbIpBGaub1oxsNeE.jpg,975000,,37519,tt0820858,en,Confessions,"Call girl by day, housewife by night, Tory seeks to put a stop to her secret occupation to save her family and herself, in this sexual thriller.",0.4014,/xO9WiJyQkV7dTVlj8CyUVZvxbjj.jpg,2006-07-23,0,104,False,Released,When Love Isn't Enough,Confessions,False,1.7,3,NR
False,,0,,465251,tt5806278,sv,Froken Julie: 100 Ar I Ramplujset,Documentary about the play Miss Julie and dramatist August Strindberg,0.4013,,2006-01-01,0,57,False,Released,,Miss Julie: 100 Years in the Limelight,False,0.0,0,NR
False,/dFlRnvfDrmIE3LaL6SMQY3nqG2S.jpg,0,,20703,tt0473342,en,Car Babes,A coming of age story about the quirky lives of car salesman.,0.4007,/pNmhaoRuduZOvgTc0Ujqs9gS2Tz.jpg,2006-12-26,0,90,False,Released,Get A New Lease On Life,Car Babes,False,5.75,8,NR
False,,0,,1110728,tt0795328,en,50 Films to See Before You Die,"Celebrating the relaunch of Film4 as a free-to-air TV channel, Channel4 counts down their list of the fop 50 films to see before you die, as compiled by film critics and personalities.",0.4004,/vLOGgqPZZuQek8n8ZHEjFCBoGTF.jpg,2006-07-22,0,195,False,Released,,50 Films to See Before You Die,False,8.5,3,NR
False,/516r23rp5AFYUt4tBg8yPXxLtV0.jpg,0,,107114,tt0480035,en,The Eden Formula,"When industry spies break into a top secret lab at Calgorin Industries, they accidentlally let a T-Rex loose, which wreaks havoc into the lab before breaking out into the streets of Los Angeles.",0.4001,/2K9x6R6k7PFEyoghBl7W0AChY2O.jpg,2006-09-01,0,82,False,Released,Some Experiments Should Never Be Attempted,The Eden Formula,False,2.808,13,NR
False,,0,,297132,,kk,Про Любовь,"Kairat, a teacher of mathematics, accidentally meets Aslar, along with whom he studied in university. Askar invites him to his home, where Kairat becomes acquainted with Togzhan, the wife of Askar. And he falls in love with her. Though this love was mutual, they couldn't step over the obstacles already made by their lives. Their emotions delayed. The script is based on the novel by Chekhov's About Love, Gooseberry.",0.3999,/n0MpjnHZH88vp2KwAefUJmIw7Ch.jpg,2006-04-29,0,37,False,Released,,About Love,False,6.0,1,NR
False,,0,,1539631,tt1003416,ja,ちゃんこ,Film directed by Toshiki Satô.,0.3998,/nGG2emH1f5j3Zkt4EVjs0jzvrxk.jpg,2006-03-18,0,119,False,Released,,Chanko,False,0.0,0,NR
False,/wfMtoP8FqhvLQ4KVJbWKCt1MZD.jpg,0,https://www.bbc.co.uk/programmes/b0074szq,976953,tt0996615,en,George Clinton: Tales of Dr Funkenstein,"Don Letts's hilarious and colourful profile of the godfather of funk, whose 50-year career has defined the genre. From his 1950s days running a doo-wop group out of the back of his barber store, through the madness of the monster Parliament/Funkadelic machine of the 70s to his late 90s hip-hop collaborations with Dre and Snoop, George Clinton has inspired generations of imitators. Contributors include Outkast's Andre 3000 and Macy Gray.",0.3995,/qYbg8tJd9RjHxQlyRWu94S2PTxN.jpg,2006-10-27,0,70,False,Released,,George Clinton: Tales of Dr Funkenstein,False,7.5,2,NR
False,,0,,1457796,tt0757221,en,Him and Us,,0.3994,,2006-09-15,0,0,False,Released,,Him and Us,False,0.0,0,NR
False,,0,,549133,tt5659776,ru,Сказка Сары,"The rule of the universe: the tree should be planted for to be grown; the snow should be cleaned for the spring to come; for finding something new, the old one is to be lost. Sarah, a 6-year-old girl, thinks so. It seems to be true.",0.3993,/tcnUYAHIZkaVoSrWCoUk1cImWQG.jpg,2006-08-01,0,6,False,Released,,Sarah's Tale,False,0.0,0,NR
False,/dpP6Zn5stWLD8i75JZMwcn5bHIA.jpg,0,,10420,tt0476999,de,Das Fräulein,"Ruža left Serbia, her country, over 30 years ago and lives in Zurich. Her daily life is a string of repetitive moments until, one day, Ana arrives on the scene and upsets Ruža's painstakingly organized world. A subtle friendship develops between the two strong willed women.",0.3992,/a7OdfSEs6yHLJsEdQRBxFZHrClS.jpg,2006-08-07,0,81,False,Released,,Fraulein,False,5.5,15,NR
False,/i7Z2hHvm0bKEFB4EvXpk6kFYDyV.jpg,0,,1540,tt0381690,fr,Vers le sud,"A story of three female tourists who visit Haiti, in order to enjoy the sexual nature of the young men.",0.3991,/6QxQ5D3vgTPPhTUsSUdHfchmOpL.jpg,2006-01-25,0,108,False,Released,,Heading South,False,5.436,39,NR
False,,5000,,1299178,tt0384798,en,Sister Aimee: The Aimee Semple McPherson Story,"A feature film about the life of Aimee Semple McPherson, the famed evangelist of the 1920s.",0.399,/ya8Ariqun3Q4tgqZ27omrKt7YRE.jpg,2006-01-01,0,110,False,Released,,Sister Aimee: The Aimee Semple McPherson Story,False,10.0,1,NR
False,/2QdPVhpLiNASNq7KnBMpHan51GD.jpg,0,,503379,,zh,Twins 一时无两演唱会,,0.399,/aKPo9UZt4domTMFtPd72m990R0h.jpg,2006-01-04,0,0,False,Released,,Twins 一时无两演唱会,False,0.0,0,NR
False,/mhYAQHBEcd5pwqLWdS0GVj7JkzD.jpg,0,http://wwws.br.warnerbros.com/zuzuangel/,73169,tt0481254,pt,Zuzu Angel,"Covering the last years of the famous Brazilian fashion designer in her doomed quest for justice, Zuzu Angel follows the case of her activist son Stuart's arrest, torture, murder, and subsequent corpse disposal by the military forces in early 1970s Rio de Janeiro, during the darkest era of Brazilian military regime and media censorship.",0.3986,/zqeNZIMZN7xNUn0h46LLthH1s5R.jpg,2006-08-04,0,108,False,Released,,Zuzu Angel,False,6.858,67,NR
False,/Lz17qcjUuLAjHokrnmBAC1wasT.jpg,0,,338749,tt0929766,en,James Bond: For Real,The stunts and action set pieces for the the 2006 James Bond adventure 'Casino Royale'.,0.3983,/somhy1VMSbY0t3fcOA4ZqEglUIk.jpg,2006-11-22,0,24,False,Released,,James Bond: For Real,False,7.7,5,NR
False,,0,,77430,tt0455841,en,The Heart Specialist,"Suave Harvard Medical School grad Ray Howard seems destined to specialize in womanizing. That is, until he heads to Florida to intern under the tutelage of chief resident Dr. Sidney Zachary. With help from his girlfriend, ""Dr. Z"" sets out to mold Ray into a caring, responsible doctor. Along the way, he shares some important truths and a whole lot of humor in this sexy romantic comedy",0.3983,/63MJXHs9xSYrFoVcNNQgekQ6zG1.jpg,2006-09-13,0,99,False,Released,,The Heart Specialist,False,5.563,8,NR
False,,5,,1096882,tt11840714,ko,위험한사랑,"After a photoshoot in a secluded, forested area, all five band members are told to rest in the house they are staying at. Xiah, who desperately wants to play football, drags Max outside to play with him. Both get hurt and are rescued by a mysterious girl, who provides a place for them to heal from their injuries. However, they soon discover that she will not let them leave. Back at the main house, Micky is in his own world, extremely worried about his lost band-mates. Hero, after reading a fanfiction about his supposed romantic relationship with U-Know, becomes anxious about why U-Know is suddenly being extremely nice to him.",0.3977,/heIk87xIi6iulfNvLe61pVzl7Qy.jpg,2006-03-12,0,45,False,Released,,Dangerous Love,False,6.2,8,NR
False,/wZNtcVhNkhPyJusUExHDCWWy8ti.jpg,0,,28062,tt0782700,sv,När mörkret faller,"A gripping and intense thriller about honour, loyalty, and the courage to fight for what you believe.",0.3976,/zMRik6n8oddRZf8uwRqnx4StXku.jpg,2006-10-20,0,133,False,Released,,When Darkness Falls,False,7.2,27,NR
False,,0,,414368,tt0844486,en,Too Commercial for Cannes,"A day in a life tour diary with David Cronenberg, as he brings his film ""A History of Violence"" to the Cannes Film Festival (2005) for its first public screening.",0.3974,/iVMCQkCSDBJKkf5fTx1JW13V6Ry.jpg,2006-03-17,0,9,False,Released,,Too Commercial for Cannes,False,8.5,4,NR
False,/tRv8iPONayqXaVrhpJNccOysFYh.jpg,0,,80452,tt0906022,en,Holly Hobbie and Friends: Christmas Wishes,"Holly Hobbie is excited about spending Christmas-time with her friends and family. She soon learns of the situation of a widow, Mrs. Deegan and her twin boys, Joey and Paul. She works together with her friends Amy Morris and Carrie Baker. They also take part in a Christmas pageant and Christmas caroling. Meanwhile, Holly's brother Robby dresses up as Santa Claus to earn extra money, but discovers the spirit of giving.",0.3971,/fdhxkLrjAmqG5W3l2TSBNn6fTFh.jpg,2006-10-24,0,44,False,Released,,Holly Hobbie and Friends: Christmas Wishes,False,0.0,0,NR
False,/g9fXWw4Ofxs6aO5xLUtPVPw4Ny1.jpg,3900000,,76099,tt0800135,fr,Mon colonel,"'Reformed Colonel' Raoul Duplan is found dead in Paris, a couple of decades after Algeria's struggle for independence was won from France. Assigned to investigate, Lieutenant Galois receives the diary of Lieutenent Guy Rossi, who served under Duplan in Algeria in 1956, and has been reported as MIA since 1957. The revelations in Rossi's diary far surpass Duplan's actions in Algeria, and give insight on how dirty Algeria's War for Independence really was.",0.3969,/j7uzNau9xUsoNuYBNEytFsSSotA.jpg,2006-11-15,0,110,False,Released,,The Colonel,False,6.8,11,NR
False,,0,,30118,tt0455671,en,Outside Sales,"A romantic comedy about a depressed salesman coping with a cheating wife, his sadistic boss and the beautiful sales rep hired to replace him.",0.3968,/fljRAXpWhI2m5llF8jc4wsXjsHr.jpg,2006-06-01,0,90,False,Released,,Outside Sales,False,3.8,5,NR
False,/qPLevjAwozIvKRvLMualxH5ug0c.jpg,0,http://www.karaulafilm.com/,33591,tt0466561,sr,Karaula,"At a small border-post on the Yugoslav-Albanian border, yet another generation of soldiers suffering the usual amount of boredom awaits the end of their service, counting days to the moment when they should take their uniforms off for good. It is the spring of 1987 and the thought never even crosses their mind that they would, in fact, put them back on quite soon and go to war.",0.3966,/yfJ5rIiS8HRSZTJJ2lC2oKsOgSs.jpg,2006-03-20,0,94,False,Released,,The Border Post,False,7.038,39,NR
False,,0,,157079,tt0787501,en,Past Sins,"Donna Erickson, an overworked public defender, is in the middle of a tricky case — she's representing a woman suspected of committing a murder that happened years ago. Even though recent DNA evidence lays the blame on her client, this legal eagle has a gut feeling that her defendant is innocent. But the only way she can prove it is to go digging into the past of the accused. Your jaw will drop when you learn what she finds out!",0.3959,/oHZz6PEGTDRH11UykFHs4cmDUTW.jpg,2006-07-01,0,120,False,Released,The truth will come out... if it kills her.,Past Sins,False,5.0,1,NR
False,,0,,709054,tt0475067,en,BlackJack: At the Gates,"Ten years ago, a baby was killed in a house arson fire after a violent home invasion. The parents used the tragedy as a motivation to help build an evangelical community church but now the mother has comes to Jack for help. Jack agrees to look into the still unsolved crime but in looking for the truth Jack will have to fight the system and his own conscience to uncover a tangled web of lies and deception. In the end, Jack must decide if the truth should prevail over the interests of the innocent.",0.3958,/4sDmNckhVEqUKrXmkzheSxB7Rzi.jpg,2006-09-24,0,0,False,Released,,BlackJack: At the Gates,False,7.0,2,NR
False,,0,,160295,tt0768180,de,Das total verrückte Wunderauto,"Felix Bender (Nikita Wokurka) is an eleven-year-old orphan who lives with unloving foster parents. For five years he’s been waiting for his older brother to pick him up, but his hopes fade away with each year’s passing. On his eleventh birthday Felix gets a laptop from the only person who cares about him, his neighbor Rasmus. The man hopes that Felix would be able to get in contact with his brother through the internet, but during the first connection a little accident happens: a mouse runs over the keyboard and accidentally makes the laptop download a program that awakens the old car and gives that car a soul. Soon the boy and his car are being hunted by the owners of the program, who want to get it back and destroy the car.",0.3956,/7Y3wfXLnPb1j5ZOTYNoYnUvIOYH.jpg,2006-04-16,0,90,False,Released,It's magical!,Charlie 2,False,4.9,7,NR
False,,0,,1172310,tt0492961,ka,ვალი,"Two illegal Georgian immigrants struggle to get their lives together in Brooklyn, New York.",0.3955,,2006-01-19,0,16,False,Released,,The Debt,False,7.0,1,NR
False,,0,,912395,tt0759639,en,Orpheus,A guy falls for a girl who draws him into a modern-day cult.,0.3954,,2006-01-01,0,0,False,Released,,Orpheus,False,0.0,0,NR
False,/l8HaYvVJHCggbKs70zaMU7ifiEw.jpg,700000,,933064,tt1483815,hi,विद्यार्थी: छात्रों की शक्ति,Five highly intelligent and dedicated students – without any support or outside facilities – team up to fight criminals.,0.3953,/iqCVT6kxrJKlgGCzJCgcVkVZrvx.jpg,2006-06-18,0,250,False,Released,,Vidhyaarthi: The Power of Students,False,0.0,0,NR
False,/j16jHed3Mdbieuy7ErpYMaZEZvd.jpg,0,http://www.chokingman.com/,38280,tt0457302,en,Choking Man,The social anxiety of a morbidly shy Ecuadorian dishwasher working in a Queens diner provides the psychological engine that powers this blend of drama and magical realism.,0.3953,/4oIQ8hvyGeknbqDa9pC0xS4NayZ.jpg,2006-04-01,0,85,False,Released,"From one of the most influential music video directors of all time, comes an extraordinary new film",Choking Man,False,5.538,13,NR
False,/aF8mUccuwKzo020gF8rhoqSEOCg.jpg,1000000,,39183,tt0489247,en,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,"In the 1970s the North American Soccer League marked the first attempt to introduce soccer to American sports fans. While most teams had only limited success at best, one managed to break through to genuine mainstream popularity - the New York Cosmos. The brainchild of Steve Ross (Major executive at Warner Communications) and the Ertegun brothers (Founders of Atlantic Records), the Cosmos got off to a rocky start in 1971, but things changed in 1975 when the world's most celebrated soccer star, the Brazilian champion Pele, signed with the Cosmos for a five-million-dollar payday. With the arrival of Pele, the Cosmos became a hit  and the players became the toast of the town, earning their own private table at Studio 54. A number of other international soccer stars were soon lured to the Cosmos, including Franz Beckenbauer, Rodney Marsh, and Carlos Alberto, but with the turn of the decade, the team began losing favor with fans and folded in 1985.",0.3952,/ubgZkHS1KoVILTH051zr47vMfDv.jpg,2006-09-03,0,97,False,Released,The untold story of the team that had America at its feet.,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,False,7.107,14,NR
False,/cWjriiblDofZ1qMLNe2grhaGk7X.jpg,0,,238070,tt0944215,th,มากับพระ,"A young monk catches a train to a temple in a hill. On the way, he meets Pol and Tangmo, two people who trying to escape from their personal problems. Later, the threesome becomes friend, but they have to separate to find their goals.",0.3951,/dt3TVKAdAd97QbxPcJ3CWM1NKR.jpg,2006-12-28,0,92,False,Released,Impish novice challenges peaceful temple will turn their religion upside down.,The Golden Riders,False,5.0,1,NR
False,/mTg4WHCu2tl2ccn9De3BSjjv63A.jpg,0,,45193,tt0477647,en,Footy Legends,"Set in Sydney's western suburbs, FOOTY LEGENDS tells the story of Luc Vu, a young  man with an obsession about football. Out of work, and with welfare authorities threatening to take away his little sister, Luc re-unites his old high school football team to win a competition that could change all their lives.",0.3951,/pSfOeKO33doQZxAW0Q4NtOONpQY.jpg,2006-08-03,0,85,False,Released,Tackle life head on.,Footy Legends,False,6.833,6,NR
False,/86gAxESpJgoaidaP6nHJgSjc90r.jpg,0,,70852,tt0883377,it,The Grand Finale,"The 2006 FIFA World Cup was the 18th FIFA World Cup, the quadrennial international football world championship tournament. It was held from 9 June to 9 July 2006 in Germany, which won the right to host the event in July 2000. Teams representing 198 national football associations from all six populated continents participated in the qualification process which began in September 2003. Thirty-one teams qualified from this process, along with the host nation, Germany, for the finals tournament.  Italy won the tournament, claiming their fourth World Cup title. They defeated France 5–3 in a penalty shootout in the final, after extra time had finished in a 1–1 draw. Germany defeated Portugal 3–1 to finish third.",0.3949,/bVUFajoiJLp5kqeiXkthaz4ysRE.jpg,2006-11-26,0,92,False,Released,,The Grand Finale,False,5.7,8,NR
