adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,/3OqHYx2QlUQxbXx6TsCAenICQd7.jpg,0,,8680,tt0758720,en,The Shell Seekers,"Penelope Keeling, a sixty-four-year-old daughter of a famous artist, reflects on her life, and the fate and choices that defined it, when she arrives in the Mediterranean to stay with her headstrong daughter. Shifting through time, and falling into place like the pieces of a jigsaw, the truth of Penelope's rich, heartbreaking and surprising life unfolds.",0.6767,/y7oxk0TY47vpJ1v2kcnYak0GKkX.jpg,2007-10-18,0,174,False,Released,,The Shell Seekers,False,6.9,7,NR
False,/xLjv2ah3MeLrkm6EoViJR9ZGznj.jpg,5500000,,22373,tt0890885,it,Saturno contro,"This film focuses on contemporary 30- and 40-somethings trying to make sense of their lives in an age in which the old certainties have disappeared. Lorenzo and Davide make their lives together within a circle that includes Antonio and Angelica, married with children; Nerval and her policeman husband.",0.676,/qpzR06PrVDaJGBaSngEMUhVhhw.jpg,2007-02-23,11203911,110,False,Released,,Saturn in Opposition,False,6.8,400,NR
False,/iBqBY74J0DZ9QPZSfuHMWfjwdGW.jpg,0,,16686,tt0844948,no,Varg Veum - Bitre blomster,"Karsten Aslaksen, chief engineer of a large chemical company, disappears without trace. His married lover, a successful politician named Vibeke Farang, approaches private investigator Varg Veum to track him down discreetly.",0.6758,/cgSuKTdjdej79OFddifggwbqQSP.jpg,2007-09-28,0,90,False,Released,,Varg Veum - Bitter Flowers,False,5.878,41,NR
False,/zd0D6UQdp3rmFdAsNMy9NYQOCQU.jpg,1000000,https://myspace.com/thedeadonemovie,45835,tt0441022,en,El Muerto,"Trapped between the living and the dead, Diego de la Muerte fights to rescue his soul from the evil god of death that controls him. But a bigger battle awaits him when the Aztec god demands the soul of Maria, the girlfriend Diego left behind.",0.6757,/yi5eJhCIDNOqVXw2Py6vK3dMGzT.jpg,2007-03-01,0,90,False,Released,"On the Day of the Dead, the chosen will rise.",The Dead One,False,5.1,30,PG-13
False,/v5l8dRcZCrOfWXg9oMOzrGv26i6.jpg,0,,69093,tt0984049,ja,いぬかみっ! THE MOVIE 特命霊的捜査官・仮名史郎っ!,"In 2007, the Punishment of Sexual Perversions Law came into effect. The city is surrounded by a squadron wearing protective suits and they begin to arrest any who look like perversions. No wonder that Inukami Master Keita and Inukami Yoko are wanted for Class A perversions. What will happen to Keita, Yoko, Kaoru's Inukami, and the other lovely perversions? What about Karina? Source: AnimeNfo",0.6753,/xWXSqEfEA7l5JpHmSSijllTIvlp.jpg,2007-04-21,0,27,False,Released,,Inukami! The Movie,False,4.7,6,NR
False,/ikPcpj7FBEOfMmMAJH8h3ogFls2.jpg,500000,,19844,tt0893346,en,Kiss the Bride,"In high school, Matt and Ryan were best friends. More than friends, actually. But in the ensuing ten years, they've lost contact. So when Matt receives an invitation to Ryan's wedding he's surprised - especially that Ryan is marrying a woman!",0.6745,/m1ycnhkFufW4NDFG38QaHtAWqDN.jpg,2007-07-23,0,100,False,Released,Guess who's coming out for the wedding?,Kiss the Bride,False,4.868,38,R
False,/pWn3sG5ejyV3oLzTv2GbDI5tLfy.jpg,0,,249330,tt1230444,ja,愛の言霊,Their love feels solid—until an old friend reappears and Ootani starts wondering if he’s really the one Tachibana wants.,0.6744,/l7zjtBF6Bf6CKYfTgTehMlE7lTx.jpg,2007-10-27,0,72,False,Released,,Words of Devotion,False,5.2,17,NR
False,/jebknLWJIkB652DqNWaGEUdXbbY.jpg,0,http://www.wixxer.film.de/,1269,tt0446009,de,Neues vom Wixxer,Scotland Yard investigators have to prevent the murder of Victoria Dickman when her name is found on a death list.,0.6744,/miD6UUIcikgDHWHhS9HxySDcS92.jpg,2007-03-10,0,98,False,Released,,The Vexxer,False,6.54,149,NR
False,,0,,463315,tt1016159,hi,चेन कुली की मेन कुली,"An orphan boy with dreams of finding a family and fame as a cricketer, finds a bat with magical powers and lands a spot in the Indian cricket team.",0.6735,/j3DbqOVoxnkMGOwMZWfTxTc1tO8.jpg,2007-06-22,90000,118,False,Released,,Chain Kulii Ki Main Kulii,False,5.8,34,NR
False,/uA4qHthqXgJ0FPnly4umi2vKkXZ.jpg,0,,15425,tt0922642,en,Tooth and Nail,"In a post-apocalyptic world, a small group of survivors, who call themselves Foragers, plan to rebuild civilization from their headquarters in an empty hospital based in what is left of Philadelphia. But they're soon forced into a face-off war with the Rovers, another gang of survivors whom are a brutal gang of cannibals.",0.6733,/dzvYRaXpvX0q5lYOUi7zBGxfISL.jpg,2007-10-16,0,94,False,Released,,Tooth and Nail,False,4.6,66,R
False,,0,https://rightscube.co.jp/movies/%E6%AE%BA%E6%88%AE%E3%81%AE%E5%BF%9C%E9%85%AC/,994093,,ja,殺戮の応酬,,0.673,/jHeLDRZErLWEDcqeYuUaZQzCD4G.jpg,2007-08-25,0,81,False,Released,,殺戮の応酬,False,0.0,0,NR
False,/A9h4ymN86r147D2xov7xYMB4cX3.jpg,0,http://www.geniusproducts.com/maneaterseries/blood_monkey_tp.html,42302,tt1054564,en,Blood Monkey,"Six American grad students have arrived in Africa to study apes with a renowned professor. But after setting up camp in a jungle clearing, they soon become witness to the carnage inflicted by the strange and remote species.",0.6724,/hlLBHQww3prIKEaSAavHgj8qhyl.jpg,2007-09-24,0,88,False,Released,Experience the dark side of nature,Blood Monkey,False,5.6,139,NR
False,/5SoMC4W2FdVPtj7AH74LQPCJmCB.jpg,4000000,,14063,tt0497316,en,Adrift in Manhattan,The lives of three lonely strangers intersect while commuting on New York's 1 and 9 subway lines.,0.6723,/wxNb2TgZ6EhYROv9J6RGFk78mr0.jpg,2007-01-10,90272,91,False,Released,,Adrift in Manhattan,False,5.659,41,R
False,,0,,448961,tt2350050,ja,幽霊ゾンビ,"Straight-to-DVD horror release from ""Kushisake Onna"" director Koji Shiraishi. A taxi driver who lives only for the idol Mika Enno accidently runs over a heretic folklorist named Hirano. Film stars Chise Nakamura and Nocchi.",0.6722,/hoDG8AVDTvANcRd5NAkBQwtL8qV.jpg,2007-11-23,0,70,False,Released,,Ghost Zombie,False,5.8,4,NR
False,/joINrtNt9cHnRY4dUQAKt88P4xj.jpg,0,http://www.outsourcedthemovie.com,7861,tt0425326,en,Outsourced,"After his entire department is outsourced, an American novelty products salesman heads to India to train his replacement.",0.6721,/mbsjim3GhRn1nPwbJ9GOkj2PKIV.jpg,2007-09-28,690905,102,False,Released,Todd just lost his job. Now he has to find his life.,Outsourced,False,6.43,172,PG-13
False,,0,,854790,,ja,狂気の海,"A horror film directed by Hiroshi Takahashi. After winning an overwhelming number of seats in the National Diet, the Prime Minister of Japan, Shintarō Makabe, is about to undertake a constitutional revision to remove Japan's Article 9 (forbidding the building of a military). However, this leads to conflict with his wife. Meanwhile, the President of the United States has been cursed.  (Description translated from Amazon.co.jp)",0.6719,/hG05NVG1O2IccckyQYrADuaFeZw.jpg,2007-01-01,0,34,False,Released,,Sea of Madness,False,0.0,0,NR
False,/hxc8LayEJQj9CrN1LbgF5z3AsfY.jpg,0,,43741,tt0899109,en,Joe's Palace,"A drama centered on the relationship between Elliot, a strange and wealthy Londoner, and Joe, a teenager who takes care of an empty house Elliot owns.",0.6717,/rreuvn5HKOWIFAT8U8QGlElTwy6.jpg,2007-11-04,0,108,False,Released,,Joe's Palace,False,5.9,17,NR
False,/LnrDPXpq4HTBe35PklNEblKXvX.jpg,0,,15289,tt0871427,en,Babylon 5: The Lost Tales - Voices in the Dark,This instalment of Babylon 5 is in two parts: the first is about an entity that has possessed a worker.  Colonel Lochley prevents a priest from performing an exorcism. The host is returned to Earth. The second has Galen trying to dupe President Sheridan into assassinating the future Centauri emperor to stop him from attacking Earth in around 30 years time.,0.6716,/vJfaGrtbugADGYdlmtI6xfWxfpB.jpg,2007-09-03,0,75,False,Released,,Babylon 5: The Lost Tales - Voices in the Dark,False,6.454,120,NR
False,/kgHOKLiAj8P7XWEwARYlYNlcDC7.jpg,0,,511680,tt1285004,te,రాజు భై,"A man saves the son of a local don from rivals, and gets a job in the don's gang. Things change when he falls in love with a girl who wants him to quit the gang.",0.6715,/iQIKqCl3xvlJQJxDfqJyCsJYpAR.jpg,2007-05-18,0,161,False,Released,,Raju Bhai,False,5.0,1,NR
False,/d0S4tAqHKAUvUVlK3dTo31Ehg5W.jpg,2000000,,29792,tt0471561,en,Fire Serpent,Alien creatures emerge from the sun and attack Earth.,0.671,/2sC7Pm9xBkPWaNZkHJ1Ruetskfe.jpg,2007-02-24,0,89,False,Released,The Inferno is Upon us.,Fire Serpent,False,4.792,24,R
False,,0,,50666,tt0884865,zh,神選者,"A person's birth is influenced by time, location, and the alignment of the earth's magnetic fields. Because of these factors, there are those who have a unique resonance with their magnetic power. These humans were named the Chosen People. In the West, since the days of the Roman Empire, the Chosen people joined together to form the Brotherhood of Legio. Ever since, they have played a significant role in history. In 2006, the Chosen people made their quiet entrance into Taiwan, in search of new blood... A cold-blooded rebel, Xiao Lan, killed her entire family for the sake of an internet love affair. Ah Jian is a hot-blooded young man, and a paraplegic. Zhong Dao, is haunted by the violent death of his younger sister. Ren Fang is an energetic and passionate assistant professor, living with terminal illness. And then there's the beautiful news anchor, Ya Zhu.",0.6704,/eVJvJcn305CPghm9IaNxgqD0kla.jpg,2007-11-30,0,87,False,Released,,Brotherhood of Legio,False,3.4,7,NR
False,,0,,396567,tt1033480,en,Inside The Fountain: Death and Rebirth,A behind-the-scenes documentary about the making of Darren Aronofsky's ‘The Fountain’.,0.6695,/22QYUWR7dc69dni7M71mAYeY2hy.jpg,2007-05-15,0,64,False,Released,,Inside The Fountain: Death and Rebirth,False,8.2,4,NR
False,/wMmBKmLSwwBk5UFTZ317M8R9YtR.jpg,9000000,,28871,tt0887745,en,How About You...,"A young woman, struggling with the direction of her life, spends Christmas watching over a retirement home filled with demanding residents.",0.6688,/dXqjA5CxL2RksY9J8clZhUjxQ2A.jpg,2007-11-16,706000,100,False,Released,,How About You...,False,6.264,36,NR
False,,0,,206170,tt3781548,ko,"이대근, 이댁은","An old widower Mr. LEE plans a family reunion on the three-year anniversary of his wife’s death, but faces a series of adversities in the way. His eldest son goes through a scandalous divorce, his daughter is tied up in a car accident, and the youngest son has been missing for years after declaring bankruptcy. Finally the big day arrives and as the clock strikes midnight, the secrets of the troubled Lees begin to unfold.",0.6685,/a3oIerq8ksL1U2SeEyk9h5fHUg7.jpg,2007-05-01,0,96,False,Released,,Mr. Lee vs. Mr. Lee,False,4.0,1,NR
False,/9AQCkcrYIMMsT1EilkutBSumCwh.jpg,470000,,76839,tt1496380,ta,சென்னை 600028,"A group of young men from Chennai find friendship, rivalry, and love through their passion for street cricket. As they face challenges both on and off the field, the game becomes more than just a pastime, shaping their bonds, conflicts, and coming-of-age journey.",0.6684,/mQz0VCWp7yzZqs4lA8h8OEpJs2X.jpg,2007-04-27,3800000,131,False,Released,,Chennai 600028,False,7.2,21,NR
False,/eaw3jR0irBio4hkc08xMAEnscZb.jpg,0,http://www.cinemacafe.net/official/look/,17025,tt0810951,en,Look,"Interconnected stories are told entirely through images captured on security cameras in storage rooms, police cars, parking lots, shopping malls and other locations. Store manager Tony has affairs with the women who work under him, high schooler Sherri schemes to seduce teacher Berry, a pedophile stalks his next victim at a mall food court and two thieves go on a killing spree that links to other tales witnessed by the unseen electronic eyes.",0.6683,/w5zponAf51C6jEouArKeKhJSwfe.jpg,2007-12-05,16136,98,False,Released,Who is watching?,Look,False,5.3,42,R
False,/dz2hynXcuntfrG97wruGkmMakJ2.jpg,0,http://www.arctictalemovie.com/,4658,tt0488508,en,Arctic Tale,"Arctic Tale is a 2007 documentary film from the National Geographic Society about the life cycle of a walrus and her calf, and a polar bear and her cubs, in a similar vein to the 2005 hit production March of the Penguins, also from National Geographic.",0.6681,/o3xE1J14VtRDuERA9kOxSEdimws.jpg,2007-06-17,1858064,86,False,Released,A real adventure in the coolest place on Earth.,Arctic Tale,False,6.766,32,G
False,/zdgf12OyQoiQjJGGZk90b0GwJqv.jpg,0,,46417,tt0845535,hi,शाकालाका बूम बूम,"A tale of two different musicians, dramatically different but united in their passion for music, set against the backdrop of the international music industry.",0.6678,/tgKUVyPaZ7GqvNieq1azO8W8KAb.jpg,2007-04-06,0,129,False,Released,,Shakalaka Boom Boom,False,4.3,3,NR
False,/1yq9RiYY6VeUzcVKi2WYNtX5ECL.jpg,0,,41863,tt1223379,ja,すんドめ,"Hideo Aiba is a reserved and obedient high school student, who has never had any girlfriend. He spends all his energy on masturbating, his true reason for living. His life and his solitary activities will take a radical change when a new transfer student, the sexy Kurumi Sahana, joins his class.",0.667,/yLyuWeRLEt1DOHckwEvXacT1H5e.jpg,2007-11-20,0,81,False,Released,,Sundome,False,3.5,4,NR
False,,0,,559500,tt1502860,ru,Хранить вечно,"Diplomat Volodin is going to work in the States for a responsible job. But, having crossed the ocean, he immediately went over to the Americans. And not empty-handed: he calls the American embassy from a pay phone and gives the appearance of a Soviet intelligence officer. The traitor is sure that he will not be identified “by the phone's strangled voice. There can be no such technology. But, on the instructions of the Chekists, such a technique was developed in Marfino's ""sharashka"" near Moscow by convict engineers and scientists.",0.6667,/U6ZjYNJpfRz6Y0oAQetFX8yeHm.jpg,2007-01-01,0,126,False,Released,,Keep Forever,False,0.0,0,NR
False,,0,,451095,tt1073147,ja,幽霊 vs 宇宙人 03,"A two-part feature directed separately by Shimizu and his colleague Keisuke Toyoshima. Unrelated to each other, both have a common goal: to bring ghosts and aliens together in pure, referential and absurdistic delirium, including neo-Nazi specters, zombie yakuzas and nasty aliens.",0.6663,/u8oimNY1NGq05BRdE2ocjsNfsf3.jpg,2007-06-25,0,96,False,Released,,Ghosts vs. Aliens 03,False,9.8,2,NR
False,/nCPRg4KPq1zq5DWWqnem9luxB6W.jpg,0,,63811,tt0944233,te,శంకర్ దాదా జిందాబాద్,"A goon falls for a girl who manages an old-age home, and she mistakes the goon for a professor. She seeks his help not knowing that the man who wants the old-age home demolished is his boss.",0.6658,/glL5C66ihfOjDrBjo5Bm3WjMql9.jpg,2007-07-27,0,142,False,Released,Coming Again With Mahatma,Shankar Dada Zindabad,False,4.6,13,NR
False,/ze00jYtpWt5uiE0CVaCa1M6SW8B.jpg,0,,171336,tt1160602,ja,赤色エレジー,"Uninvolved with the political movements of the time, Ichiro and Sachiko hope for something better, but they’re no revolutionaries; their spare time is spent drinking, smoking, daydreaming, and sleeping—together and at times with others.",0.6657,/dbOvvMdm00LxvtcwlSC7ZYS11UM.jpg,2007-06-21,0,30,False,Released,,Red Colored Elegy,False,0.0,0,NR
False,/qa23TB7N18vjIR75rWKNgxbAS3.jpg,0,,239450,tt1164662,en,The Wire Odyssey,A retrospective documentary of the first four seasons of the acclaimed series The Wire.,0.6649,/uJHr4F6lJvEKT2oMjEwgtG5sryy.jpg,2007-12-20,0,29,False,Released,,The Wire Odyssey,False,6.6,4,NR
False,,0,,900152,tt10032162,ru,Чёртово колесо,"A chance meeting between the main characters takes place at the train station at the moment of seeing their families off on vacation. And love! But three weeks fly by like a blink of an eye. The wife and daughter return to Pasha, the husband and son - to Masha. What to do?",0.6648,/8WpEVVM2aNa5LXeBSIa2oyGh3lJ.jpg,2007-05-03,0,0,False,Released,,The Ferris Wheel,False,7.0,1,NR
False,,0,,807934,tt2146306,zh,牆之魘,"In the early 1950s, even the small villages in Taiwan were bathed in the atmosphere of White Terror. It was a difficult time for all. There was a beautiful young woman called A-zhen. She always felt that there was something weird in her house since she got married to her husband, A-yi, the village glassblower. A-zhen was very curious about the mystery surrounding the wall in her house. So, one day, she decided to investigate the real secret behind the wall.",0.6648,/srXzErFUrPnWO8rlfNGgrqAFOXc.jpg,2007-01-01,0,108,False,Released,,The Wall,False,0.0,0,NR
False,/l9H2QR3y7ZXArc7hIeYhlOLezrh.jpg,0,https://georgian-cinema.ge/index.php/ge/2015-03-27-12-14-46/260-2007-2,837236,tt17065124,ka,სვანი,"In Svaneti, the mountainous region of Georgia, there is the Jachvliani clan tower known to have shown an angel figure of  white smoke. At these times the tower inhabitants always prayed as the angel was believed to protect them. One day a man from another clan was killed in the tower and the angel has never made its appearance since.",0.6637,/z4wJNoslbflpcPyGOBpMZaZEt65.jpg,2007-01-01,0,95,False,Released,,Svani,False,7.0,4,NR
False,,0,,32514,tt0788000,zh,松鼠自殺事件,"Oshima wakes up in the middle of a desert in South America with no memory. A woman named Coco is lying beside him. Coco tells Oshima that he was originally planning on crossing the desert with his girlfriend May to get to Snow Mountain, but May suddenly disappeared, leaving him at bay. Coco helped him out by chance, and now they're heading to Snow Mountain together.Perhaps May is already there...",0.6637,/4RyfGCrcCr0h1LxcWemskWs5UKO.jpg,2007-10-26,0,118,False,Released,,Amour-Legende,False,5.0,1,NR
False,/1xctNAV7BdZ9RYjyBo6REAOcOqb.jpg,0,,49590,tt0864779,fr,Gomez vs. Tavarès,"Two crooked lawmen (Stomy Bugsy, Titoff) search for a precious stone to collect an inheritance.",0.6632,/u78YucmMt5ouwPlQDLynuIUNVYN.jpg,2007-06-13,0,96,False,Released,,Gomez vs. Tavarès,False,4.3,41,NR
False,/1gelbdolq0BtkXdBer8F3MqENy9.jpg,2000000,,30641,tt0896816,en,Grizzly Rage,"After accidentally killing a bear cub while celebrating graduation in the woods, four teens become the target of a seemingly unstoppable Grizzly.",0.6632,/cILatTixNGrWtqh7odw8Kn8coYn.jpg,2007-06-07,0,86,False,Released,Ripped apart at the screams!,Grizzly Rage,False,4.159,44,NR
False,,0,,32779,tt1077071,ja,あなたを忘れない,"Based on a true story, Shyon (Lee Taesung) travels from Korea to broaden his horizons, studying in Japan he meets Yuri (High and Mighty Color's lead singer, Maakii). Both share similar interests in music and sports as they become closer while dealing with language and racial barriers.",0.6612,/8Q8hxqsPKuX8EC0c0hP2CbrnjGJ.jpg,2007-01-27,0,108,False,Released,,26 Years Diary,False,6.8,4,NR
False,/2MmFm5fbBXOtOZfcbHUWYTNNKHC.jpg,0,,1360698,,ja,仁義 ４８ 代紋戦争激化,The 48th film in the popular yakuza action series starring Takeuchi Riki and Sakakibara Toshihiko.,0.661,/kJUTKtv1RcKb77BXFIbLrIggeEP.jpg,2007-04-26,0,80,False,Released,,Jingi 48: Intensified Emblem War,False,0.0,0,NR
False,/bYIjW0NcFEro0SCGFkfgjfMf4lu.jpg,0,,13076,tt0758784,en,Starting Out in the Evening,"Leonard Schiller once counted among New York's literary lions, but illness and ten years of writer's block have lowered his profile, almost to the point of obscurity. When Heather Wolfe, an ambitious literature major, asks to interview him for her thesis on his work, her interest forces him to address the issues that he has avoided all these years, and stirs in him feelings he has long forgotten, much to his daughter's consternation.",0.6608,/hKCSp9ot1ofu0nC24DLekqdqb5U.jpg,2007-11-23,0,111,False,Released,,Starting Out in the Evening,False,6.7,36,PG-13
False,/9xmJFgtVlBf6lb3PPx8olu2VRG1.jpg,0,,24874,tt0486651,en,Dark Mirror,The story about a photographer who moves her family into a home filled with mirrors which seem to reflect a different reality.,0.6603,/2ECVnTEVPI5CTWIReuyPQoMLKi1.jpg,2007-01-01,0,86,False,Released,,Dark Mirror,False,5.11,41,NR
False,/f5VTv0dJvEk7tXkJTum19Trd82w.jpg,0,,76429,tt1070855,th,สายลับจับบ้านเล็ก,An apprentice private detective is hired to gather evidence of a wealthy man's infidelity but falls in love with his target's adorable girlfriend.,0.6601,/a98VwtqaSz6tShPluIPjPxuwBLf.jpg,2007-09-06,0,115,False,Released,"He's Here, There… and everywhere.",The Bedside Detective,False,6.417,12,NR
False,/ylr6vHMA2j5mF4ys8OxnSz1KsKd.jpg,0,,59525,,ru,Prestuplenie i nakazanie,"Former student Raskolnikov is pushed to murder when struggling to pay the rent on his apartment. When the murder is being investigated by the police, Raskolnikov struggles between trying to hide his guilt and the pressure to confess.",0.6593,/nOpkE27FOzsGQV1g2AEDD3tZL21.jpg,2007-12-03,0,407,False,Released,,Crime & Punishment,False,7.0,3,NR
False,/jTfVaqcvgWvxmGWNq6uufTTd5Ab.jpg,0,,183438,,ar,ربنا يخلي جمعة,,0.659,/ntl3ctIJHuwZtB0enPXM4JUeL9y.jpg,2007-06-25,0,0,False,Released,,God Save Gomaa,False,3.5,2,NR
False,/5paVClTdRK03JK793o2voEYhqio.jpg,1000000,http://www.wastingawaythemovie.com/,33789,tt1027762,en,Wasting Away,"Brain freeze has never been so bad once you’ve tasted Ale Cream, as four friends inadvertently eat some radioactive ice-cream, turning them into zombies. Only problem is they don’t see themselves as the undead, but as super soldiers.",0.6589,/vOVG6bW0KZ6CKmyGUfDxsgBJtBO.jpg,2007-10-16,0,91,False,Released,Zombies Are People Too!,Wasting Away,False,5.533,75,R
False,,0,,14548,tt1127870,hi,मुंबई सालसा,Four pairs who meet accidentally in a Mumbai bar called Mumbai Salsa and get hooked on each other for life. The film captures the urban qualities of life and love.,0.6587,/tsYE6p1jXwSghkX3mRCRABupK7M.jpg,2007-10-22,0,0,False,Released,,Mumbai Salsa,False,6.0,2,NR
False,,0,,816606,tt6037044,ja,Sadi-Scream Vol. 4,"Boobs and blood, you get the gist.",0.6583,/s5DxXjO9V7mRrSUQLq94LQPvrnA.jpg,2007-09-28,0,78,False,Released,,Sadi-Scream Vol. 4,False,1.0,2,NR
False,/jI5jCkeGZtUJ8DqYfzy6FYYP8XC.jpg,0,,66169,,cn,雙龍記,"The story of Leung Bik, the wayward son of Wing Chun master Leung Jaan, who runs aways from home in order to learn martial arts and surpass his father. Leung Jaan has refused to teach his son Wing Chun, due to his improper behaviour, despite his natural talent for martial arts.",0.6579,/y7zVCEYbRUuiZnTID4tcIvkYTPO.jpg,2007-01-01,0,105,False,Released,,Legend of Twin Dragons,False,6.0,3,NR
False,,0,,101823,tt1034378,ja,縛師,Documentary about the art of Japanese bondage.,0.6578,/7fV0m2EMdsCB3vTjGP7S73zwfVd.jpg,2007-02-01,0,95,False,Released,The Incredible Lives of Rope-Masters,Bakushi,False,4.0,4,NR
False,,0,,314983,tt1210803,zh,第三个人,"He Wei and Xiao Feng are a perfect couple. Xiao Feng has a younger sister, Xiao Ke, who needs regular life-sustaining medicine. One day, Xiao Ke accidentally discovers that the man who murdered her parents is her sister's husband, He Wei. Xiao Feng becomes pregnant and when she has to leave town on business, Xiao Ke invites He Wei back to her home.",0.6575,/aP8qgbgVNokpTaA4LY8vbXU5pwH.jpg,2007-10-19,0,90,False,Released,,Unfinished Girl,False,7.0,2,NR
False,,0,,42823,,ru,Возвращение блудного мужа,"Pasha (an avid mountaineer at heart) and Lisa, who lived together for twenty years and raised two children, suddenly realize that their ardent love is almost gone, and they understand each other badly. It happens in any family. But in some families, these crises are somehow resolved, and everything rolls on the usual track.  Our heroes are quite unexpectedly tightened in such a cycle of events that takes your breath away! In the year of the twentieth anniversary wife puts an ultimatum — either I or mountains. And that's just when my husband is going to go to the mountains for the last time....",0.6575,,2007-08-12,0,100,False,Released,,The return of the prodigal husband,False,0.0,0,NR
False,/cyNQ1DRIQEBUekV5aZ9WMhfcd78.jpg,0,,17479,tt1034427,ru,Александра,"Elderly Aleksandra visits her Russian soldier grandson, Denis, at the Chechen war front, providing comfort as she tours his army. All the while, Denis ponders the reason for her unexpected appearance.",0.6567,/6U6akMnCZyss1EVOR5P2SPHnDRz.jpg,2007-06-03,0,95,False,Released,,Alexandra,False,6.0,44,NR
False,,0,,57411,,ar,عليا الطرب بالثلاثة,"A musical comedy centers around the dreams and ambitions of a group of friends,who support each other in all the problems they face whether personal or professional.",0.6557,/vmrtV6bZzqFpxLgpAdte8MSmcZo.jpg,2007-04-04,458796,110,False,Released,,Let's Get Singing!,False,2.8,5,NR
False,/mZ9upEUsFrB3sVORDuBMwoufPud.jpg,0,http://www.j-ent.com.tw/keepingwatch/kwensite.htm,356379,tt1142556,zh,沉睡的青春,"The sudden arrival of Han provides a diversion from Ching's monotonous life as the proprietor of the family clock shop. She quickly falls in love with the young man who claims to be her high school classmate, but her bliss proves short-lived as he disappears just as abruptly. Worried, Ching calls Han's parents, only to be told that he died many years ago.",0.6549,/tCg09AUQ3XEifkYbFPC1Mbzg6I6.jpg,2007-08-31,0,92,False,Released,,Keeping Watch,False,6.3,7,NR
False,/xJ4rfKpDUYClWUl14daCVRXknop.jpg,0,,740284,,zh,镖行天下5：牡丹阁,,0.5794,/pbMqnfAXz5b1raFAgC4VzsvpmJj.jpg,2007-09-29,0,0,False,Released,,The Gold Convoyers: Peony Pavilion,False,0.0,0,NR
False,/xJ4rfKpDUYClWUl14daCVRXknop.jpg,0,,740284,,zh,镖行天下5：牡丹阁,,0.5794,/pbMqnfAXz5b1raFAgC4VzsvpmJj.jpg,2007-09-29,0,0,False,Released,,The Gold Convoyers: Peony Pavilion,False,0.0,0,NR
False,/nsTGImJxrV5UYkTIyoT7vIzqrBm.jpg,0,,12449,tt0990361,fr,La Chambre des morts,"While on a joyride with the headlights turned off, two men hit and kill another man carrying a satchel full of money. The two men decide to take the money and throw the body into a pond and bury the money in a coal hill. The next morning the police discover the body of a kidnapped 12-year blind girl, Melody, in a warehouse near the site of the hit-and-run. They determine that the kidnapper saw the girl's father bringing the ransom to him and also witnessed the hit-and-run and the men stealing the ransom.",0.6539,/1xXEUsUOOx4yV5ME5e1aFuCL1XQ.jpg,2007-11-14,0,115,False,Released,,Room of Death,False,6.214,77,NR
False,,0,,840278,tt1778264,ja,ハミングライフ,There are many different kinds of lives in this world. When everyone is gone only the afterimage remains.Ai has only recently came to Tokyo. In this unfamiliar city she is a little bit upset. One day lead by a mysterious stray dog she finds a letter inside a hole in the tree trunk. Tomohiro who works night hours at a nursery hadleft it there. Ai being encouraged by this letter writes a letter back and leaves it in the hole. This was the beginning of their strange correspondence.,0.6534,/Gc7EHEIoZsiqdiF120akWQ4Mgo.jpg,2007-07-19,0,65,False,Released,Humming Life,Humming Life,False,0.0,0,NR
False,/16I2tmk4PNUgUYFd6cZSpClrJqc.jpg,0,,14066,tt0462023,en,"Romulus, My Father","The story of Romulus, his beautiful wife, Christina, and their struggle in the face of great adversity to bring up their son, Raimond. It is a story of impossible love that ultimately celebrates the unbreakable bond between father and son.",0.6534,/xvg88XAghIazPtrXYNkW3hCFWss.jpg,2007-05-31,0,104,False,Released,,"Romulus, My Father",False,5.779,43,NR
False,/dJjs2YxRv1Lt3idC7SFq1w6P6tZ.jpg,0,,18033,tt0860467,en,Nora Roberts' Montana Sky,The wealthy stock dealer bequeaths his Montana farm to the three daughters provided they would live there together at least for a year.,0.6528,/qivNMkGRJQatBQ86DonJWBnS0Gc.jpg,2007-02-05,0,96,False,Released,,Nora Roberts' Montana Sky,False,6.0,55,NR
False,,1300000,,744460,,ru,Семейка Ады,"Until her unexpected death, grandma Ada was the head of the entire family. But even after death, the business-like old woman does not leave her relatives to their fate. Ada's Ghost appears on the doorstep and informs that the family may lose their apartment in the near future. Discouraged descendants under the guidance of a Ghost grandmother must pay off their debts, win back their rightful inheritance, and at the same time learn to live independently. Otherwise, the spirit of my grandmother Ada never rest in peace.",0.6521,/tdNRvrzmn8tPiGVPKAYf8vNNNQr.jpg,2007-12-01,0,100,False,Released,,Ada's Family,False,0.0,0,NR
False,/flWQA4sdKEAUpUjyjsSEVMpqWxo.jpg,0,http://www.hovogliadite.it/,21943,tt0877522,it,Ho voglia di te,A macho type man becomes entangled with an independent-minded girl.,0.651,/cFGEqTIz82FjZbSY1U4M8O7WLhM.jpg,2007-03-09,0,106,False,Released,,I Want You,False,4.8,374,NR
False,/q64vjfQkPPVGj5OvosJvswMhpqM.jpg,0,,36204,tt0995740,hi,No Smoking,A heavily addicted smoker is unprepared for the true price he must pay when he asks a guru's help to kick the habit.,0.6503,/gBiC8PvATw7cMhszMvPVBuTt93M.jpg,2007-10-26,797693,126,False,Released,,No Smoking,False,6.943,70,NR
